4,Miller Jessica,OKF Team Ontario,CANADA
Kumite Individual Female - Youth -40 kg,,,
Kumite Individual Female - Youth -40 kg,,,
1,Tablante Alethea,Team Alberta,CANADA
2,Bassi Harmen,Team British Columbia,CANADA
3,Thibault Denise,Team Nova Scotia,CANADA
4,LAMALICE-OJEDA JADE,Karate Quebec,CANADA
Kumite Individual Female - Youth -45 kg,,,
Kumite Individual Female - Youth -45 kg,,,
1,Reid Lauren,Team British Columbia,CANADA
2,GRANDEA ANGELIA-LOUISE,Karate Quebec,CANADA
3,Lawrance Sophie,Team Alberta,CANADA
4,Carter Brooklyn,OKF Team Ontario,CANADA
Kumite Individual Male - Cadet +70 kg,,,
Kumite Individual Male - Cadet +70 kg,,,
1,Small Ethan,OKF Team Ontario,CANADA
2,Merritt Dylan,Team Alberta,CANADA
3,Mohmedi Pasha,OKF Team Ontario,CANADA
4,GIROUX DONEVAN,Karate Quebec,CANADA
Kumite Individual Male - Cadet -52 kg,,,
Kumite Individual Male - Cadet -52 kg,,,
1,Cloutier Loïc,Karate Quebec,CANADA
2,Saito Zack,Team British Columbia,CANADA
3,Talib Liam,OKF Team Ontario,CANADA
4,ZAKARYAA KHALID,Karate Quebec,CANADA
Kumite Individual Male - Cadet -57 kg,,,
Kumite Individual Male - Cadet -57 kg,,,
1,Macmillan Kole,Team British Columbia,CANADA
,,(c)sportdata GmbH & Co KG 2000-2018(2018-03-11,
,,17:45) -WKF Approved- v 9.6.2 build 1 License:EL Karate,5 / 11
,,Canada National Championships 2018 (expire 2018-03-29),
,,Karate Canada National,
,,Championships 2018 - 2018-03-09,
,,Official Results,
2,Beaudoin Elric,Karate Quebec,CANADA
3,Lee Kohen,Team British Columbia,CANADA
4,Ingram Isaiah,Team British Columbia,CANADA
Kumite Individual Male - Cadet -63 kg,,,
Kumite Individual Male - Cadet -63 kg,,,
1,Telyaev David,OKF Team Ontario,CANADA
2,PHOK LY_ANDY,Karate Quebec,CANADA
3,LAOR BOAZ,Karate Quebec,CANADA
4,LAFLEUR HUGO,Karate Quebec,CANADA
Kumite Individual Male - Cadet -70 kg,,,
Kumite Individual Male - Cadet -70 kg,,,
1,Haw Sean,OKF Team Ontario,CANADA
2,Enns Markus,Team British Columbia,CANADA
3,Cumming Alexander,Karate New Brunswick,CANADA
4,Liberman Etay,OKF Team Ontario,CANADA
Kumite Individual Male - Junior +76 kg,,,
Kumite Individual Male - Junior +76 kg,,,
1,Mohmedi Tiam,OKF Team Ontario,CANADA
2,Khela Jasraj,OKF Team Ontario,CANADA
3,Cole Jacob,Team Alberta,CANADA
4,GIROUX DONEVAN,Karate Quebec,CANADA
Kumite Individual Male - Junior -55 kg,,,
Kumite Individual Male - Junior -55 kg,,,
1,Plunkett Michael,Team British Columbia,CANADA
2,Benabed Imad,Karate Quebec,CANADA
3,Ameur Mohammed_El-Hadi,Karate Quebec,CANADA
4,Macmillan Kole,Team British Columbia,CANADA
Kumite Individual Male - Junior -61 kg,,,
Kumite Individual Male - Junior -61 kg,,,
1,Telyaev David,OKF Team Ontario,CANADA
2,Poole Carson,Team Alberta,CANADA
3,Fong Zach,Team British Columbia,CANADA
4,Baker Ethan,Team Alberta,CANADA
Kumite Individual Male - Junior -68 kg,,,
Kumite Individual Male - Junior -68 kg,,,
1,Dawood Carter,Team Alberta,CANADA
2,Berretta Tyler,Team British Columbia,CANADA
3,MOULOUDJ AHMED,Karate Quebec,CANADA
4,Nouri Sepehr,Team British Columbia,CANADA
Kumite Individual Male - Junior -76 kg,,,
Kumite Individual Male - Junior -76 kg,,,
1,Ng Justin,Team British Columbia,CANADA
2,LAHAIE JÉRÉMI,Karate Quebec,CANADA
3,Kamal Masood,OKF Team Ontario,CANADA
4,GUESMI IYED,Karate Quebec,CANADA
