-54,KUMITE INDIVIDUAL FEMALE CADETS,4,MAHER ERIN,TEAM BRITISH COLUMBIA
-54,KUMITE INDIVIDUAL FEMALE CADETS,5,HESMONDHALGH MONTANA,TEAM ONTARIO
-54,KUMITE INDIVIDUAL FEMALE CADETS,5,LAROUCHE EVE,TEAM QUÉBEC
-54,KUMITE INDIVIDUAL FEMALE CADETS,7,PROVIDOKHINA KSENIA,TEAM ONTARIO
-54,KUMITE INDIVIDUAL FEMALE CADETS,7,DODD-KELLAM SASHA,TEAM ONTARIO
-54,KUMITE INDIVIDUAL FEMALE CADETS,9,SÉNÉCHAL FRÉDÉRIQUE,TEAM QUÉBEC
-54,KUMITE INDIVIDUAL FEMALE CADETS,9,CARTER MACKENZIE,TEAM ALBERTA
"KUMITE INDIVIDUAL FEMALE JUNIORS
+59",,1,BOISVENUE CAMÉLIE,TEAM QUÉBEC
+59,KUMITE INDIVIDUAL FEMALE JUNIORS,2,SIDHU HARPREET,TEAM BRITISH COLUMBIA
+59,KUMITE INDIVIDUAL FEMALE JUNIORS,3,ALVAREZ BERNADETTE,TEAM BRITISH COLUMBIA
+59,KUMITE INDIVIDUAL FEMALE JUNIORS,4,LARIBI ANISSA,TEAM ONTARIO
+59,KUMITE INDIVIDUAL FEMALE JUNIORS,5,BOLAND MEGHAN,TEAM ONTARIO
+59,KUMITE INDIVIDUAL FEMALE JUNIORS,5,COULOMBE AMELY,TEAM QUÉBEC
+59,KUMITE INDIVIDUAL FEMALE JUNIORS,7,STROHBACH ETHAN,TEAM ALBERTA
+59,KUMITE INDIVIDUAL FEMALE JUNIORS,7,CURRIE ALEX,KARATE NOVA SCOTIA
"KUMITE INDIVIDUAL FEMALE JUNIORS
-48",,1,CHAN ISABEL,TEAM BRITISH COLUMBIA

-48,KUMITE INDIVIDUAL FEMALE JUNIORS,2,DEVEAU TRYSTEN,KARATE NOVA SCOTIA
-48,KUMITE INDIVIDUAL FEMALE JUNIORS,3,KO RACHEL,TEAM BRITISH COLUMBIA
-48,KUMITE INDIVIDUAL FEMALE JUNIORS,4,PARSONS SAMANTHA,KARATE NEW BRUNSWICK
-48,KUMITE INDIVIDUAL FEMALE JUNIORS,5,KLISARA MONIKA,TEAM ONTARIO
"KUMITE INDIVIDUAL FEMALE JUNIORS
-53",,1,FURUMOTO-DESHAIES HANA,TEAM QUÉBEC
-53,KUMITE INDIVIDUAL FEMALE JUNIORS,2,POKRASS MICHAL,TEAM ONTARIO
-53,KUMITE INDIVIDUAL FEMALE JUNIORS,3,MICHAUD CAMILLE,TEAM QUÉBEC
-53,KUMITE INDIVIDUAL FEMALE JUNIORS,4,LAPUSHINSKAYA ANNA,TEAM ALBERTA
-53,KUMITE INDIVIDUAL FEMALE JUNIORS,5,GUMIENNY MARIKA,TEAM ONTARIO
"KUMITE INDIVIDUAL FEMALE JUNIORS
-59",,1,SOUCY CAROLYNE,TEAM QUÉBEC
-59,KUMITE INDIVIDUAL FEMALE JUNIORS,2,KALOTY AVNEET,TEAM BRITISH COLUMBIA
-59,KUMITE INDIVIDUAL FEMALE JUNIORS,3,POND HILLARY,KARATE NEW BRUNSWICK
-59,KUMITE INDIVIDUAL FEMALE JUNIORS,4,SIMARD CHLOÉ,TEAM QUÉBEC
-59,KUMITE INDIVIDUAL FEMALE JUNIORS,5,BRATKOV TAL,TEAM ONTARIO
-59,KUMITE INDIVIDUAL FEMALE JUNIORS,5,DOYON VALERIE,TEAM BRITISH COLUMBIA
-59,KUMITE INDIVIDUAL FEMALE JUNIORS,7,BRYANT CARRIE,TEAM ALBERTA
-59,KUMITE INDIVIDUAL FEMALE JUNIORS,7,MARTIN MORGAN,TEAM ONTARIO
-59,KUMITE INDIVIDUAL FEMALE JUNIORS,9,BRAKE COURTNEY,TEAM BRITISH COLUMBIA
-59,KUMITE INDIVIDUAL FEMALE JUNIORS,9,BLUNT MARIAH,TEAM ALBERTA
"KUMITE INDIVIDUAL FEMALE SENIORS
+68",,1,SCHAFER KRISTIE,TEAM ALBERTA
+68,KUMITE INDIVIDUAL FEMALE SENIORS,2,CURRIE ALEX,KARATE NOVA SCOTIA
+68,KUMITE INDIVIDUAL FEMALE SENIORS,3,LOGAN KIMBERLY,TEAM BRITISH COLUMBIA
+68,KUMITE INDIVIDUAL FEMALE SENIORS,4,MICELI ALESSANDRA,TEAM ONTARIO
+68,KUMITE INDIVIDUAL FEMALE SENIORS,5,MRSA ANDREA,TEAM ONTARIO
"KUMITE INDIVIDUAL FEMALE SENIORS
-50",,1,VIRK JUSLEEN,TEAM BRITISH COLUMBIA

-50,KUMITE INDIVIDUAL FEMALE SENIORS,2,COTÉ ROXANNE,TEAM QUÉBEC
-50,KUMITE INDIVIDUAL FEMALE SENIORS,3,BARUSIC VICTORIA,TEAM BRITISH COLUMBIA
-50,KUMITE INDIVIDUAL FEMALE SENIORS,4,JENNINGS MELISSA,TEAM ONTARIO
-50,KUMITE INDIVIDUAL FEMALE SENIORS,5,BARTLEY JADE,TEAM ONTARIO
-50,KUMITE INDIVIDUAL FEMALE SENIORS,5,CHRÉTIEN CAROLINE,TEAM QUÉBEC
-50,KUMITE INDIVIDUAL FEMALE SENIORS,7,LAMBERT EMILY,TEAM ALBERTA
-50,KUMITE INDIVIDUAL FEMALE SENIORS,7,SEKHON HARJIVAN,KARATESASK
-50,KUMITE INDIVIDUAL FEMALE SENIORS,9,POWER ASHLEY,KARATE NOVA SCOTIA
-50,KUMITE INDIVIDUAL FEMALE SENIORS,9,BEAUMIER MARIE-LOU,TEAM QUÉBEC
"KUMITE INDIVIDUAL FEMALE SENIORS
-55",,1,CAMPBELL KATE,KARATE NEW BRUNSWICK
-55,KUMITE INDIVIDUAL FEMALE SENIORS,2,RESTREPO VANESSA,TEAM ONTARIO
-55,KUMITE INDIVIDUAL FEMALE SENIORS,3,SMITH-DESROSIERS TINA,TEAM QUÉBEC
-55,KUMITE INDIVIDUAL FEMALE SENIORS,4,ZOLOTAROVA VALENTYNA,TEAM BRITISH COLUMBIA
-55,KUMITE INDIVIDUAL FEMALE SENIORS,5,PEREZ SARAH,TEAM BRITISH COLUMBIA
-55,KUMITE INDIVIDUAL FEMALE SENIORS,5,BOUDREAU-DROUIN CHARLOTTE,TEAM QUÉBEC
-55,KUMITE INDIVIDUAL FEMALE SENIORS,7,KRYSTANTOS SAMANTHA,TEAM ONTARIO
-55,KUMITE INDIVIDUAL FEMALE SENIORS,7,POKRASS MICHAL,TEAM ONTARIO
"KUMITE INDIVIDUAL FEMALE SENIORS
-61",,1,DESJARDINS KAMILLE,KARATÉ CAMA
-61,KUMITE INDIVIDUAL FEMALE SENIORS,2,KHALILI GOLI,TEAM ONTARIO
-61,KUMITE INDIVIDUAL FEMALE SENIORS,3,GUIET JOANNA,TEAM QUÉBEC
-61,KUMITE INDIVIDUAL FEMALE SENIORS,4,MAIKAWA ANDREA,TEAM BRITISH COLUMBIA
-61,KUMITE INDIVIDUAL FEMALE SENIORS,5,HATHI YASHNA,KARATE NEW BRUNSWICK
-61,KUMITE INDIVIDUAL FEMALE SENIORS,5,BOULÉ MARIANNE,TEAM QUÉBEC
-61,KUMITE INDIVIDUAL FEMALE SENIORS,7,STOVER ALLIE,TEAM BRITISH COLUMBIA
-61,KUMITE INDIVIDUAL FEMALE SENIORS,7,SHARIFI TINA,TEAM ONTARIO

-61,KUMITE INDIVIDUAL FEMALE SENIORS,9,MARTIN MORGAN,TEAM ONTARIO
"KUMITE INDIVIDUAL FEMALE SENIORS
-68",,1,MILJKOVIC JELENA,TEAM ONTARIO
-68,KUMITE INDIVIDUAL FEMALE SENIORS,2,L ECUYER-LAFLEUR MAUDE,TEAM QUÉBEC
-68,KUMITE INDIVIDUAL FEMALE SENIORS,3,JACOB CINDY,TEAM BRITISH COLUMBIA
-68,KUMITE INDIVIDUAL FEMALE SENIORS,4,THIBAUDEAU CLOÉ,TEAM QUÉBEC
-68,KUMITE INDIVIDUAL FEMALE SENIORS,5,JAQUE-WEISSER VANESSA,TEAM ONTARIO
-68,KUMITE INDIVIDUAL FEMALE SENIORS,5,BÉCHARD FRANCESSCA,TEAM QUÉBEC
-68,KUMITE INDIVIDUAL FEMALE SENIORS,7,REZAIE ZAHRA,TEAM MANITOBA
-68,KUMITE INDIVIDUAL FEMALE SENIORS,7,SHISHKO INGA,TEAM BRITISH COLUMBIA
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,1,DESJARDINS KAMILLE,KARATÉ CAMA
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,2,CAMPBELL KATE,KARATE NEW BRUNSWICK
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,3,KHALILI GOLI,TEAM ONTARIO
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,4,GRANT OLIVIA,TEAM ONTARIO
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,5,SCHAFER KRISTIE,TEAM ALBERTA
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,5,HATHI YASHNA,KARATE NEW BRUNSWICK
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,7,POWER ASHLEY,KARATE NOVA SCOTIA
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,7,BOULÉ MARIANNE,TEAM QUÉBEC
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,9,SHISHKO INGA,TEAM BRITISH COLUMBIA
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,9,SEKHON HARJIVAN,KARATESASK
"KUMITE INDIVIDUAL FEMALE SENIORS
OPEN",,9,ZOLOTAROVA VALENTYNA,TEAM BRITISH COLUMBIA
KUMITE INDIVIDUAL FEMALE U21 +60,,1,BÉCHARD FRANCESSCA,TEAM QUÉBEC
,KUMITE INDIVIDUAL FEMALE U21 +60,2,JAQUE-WEISSER VANESSA,TEAM ONTARIO
,KUMITE INDIVIDUAL FEMALE U21 +60,3,LANDRY JASMINE,TEAM QUÉBEC
,KUMITE INDIVIDUAL FEMALE U21 +60,4,THIBAUDEAU CLOÉ,TEAM QUÉBEC
,KUMITE INDIVIDUAL FEMALE U21 +60,5,LAVEI SAMIRA,TEAM ONTARIO
,KUMITE INDIVIDUAL FEMALE U21 +60,5,LOGAN KIMBERLY,TEAM BRITISH COLUMBIA

,KUMITE INDIVIDUAL FEMALE U21 +60,7,CURRIE ALEX,KARATE NOVA SCOTIA
,KUMITE INDIVIDUAL FEMALE U21 +60,7,ALVAREZ BERNADETTE,TEAM BRITISH COLUMBIA
,KUMITE INDIVIDUAL FEMALE U21 +60,9,REZAIE ZAHRA,TEAM MANITOBA
KUMITE INDIVIDUAL FEMALE U21 -53,,1,BARTLEY JADE,TEAM ONTARIO
,KUMITE INDIVIDUAL FEMALE U21 -53,2,GUMIENNY MARIKA,TEAM ONTARIO
,KUMITE INDIVIDUAL FEMALE U21 -53,3,VIRK ANISHA,TEAM BRITISH COLUMBIA
,KUMITE INDIVIDUAL FEMALE U21 -53,4,SEKHON HARJIVAN,KARATESASK
,KUMITE INDIVIDUAL FEMALE U21 -53,5,FORTIN-DELISLE ISABELLE,TEAM QUÉBEC
,KUMITE INDIVIDUAL FEMALE U21 -53,5,BEAUMIER MARIE-LOU,TEAM QUÉBEC
,KUMITE INDIVIDUAL FEMALE U21 -53,7,POWER ASHLEY,KARATE NOVA SCOTIA
,KUMITE INDIVIDUAL FEMALE U21 -53,7,BARUSIC VICTORIA,TEAM BRITISH COLUMBIA
,KUMITE INDIVIDUAL FEMALE U21 -53,9,LAMBERT EMILY,TEAM ALBERTA
,KUMITE INDIVIDUAL FEMALE U21 -53,9,REMONDINI ALEXANDRA,TEAM ALBERTA
KUMITE INDIVIDUAL FEMALE U21 -60,,1,DESJARDINS KAMILLE,KARATÉ CAMA
,KUMITE INDIVIDUAL FEMALE U21 -60,2,HATHI YASHNA,KARATE NEW BRUNSWICK
,KUMITE INDIVIDUAL FEMALE U21 -60,3,BOULÉ MARIANNE,TEAM QUÉBEC
,KUMITE INDIVIDUAL FEMALE U21 -60,4,STOVER ALLIE,TEAM BRITISH COLUMBIA
,KUMITE INDIVIDUAL FEMALE U21 -60,5,KATAOKA MIHO,TEAM BRITISH COLUMBIA
,KUMITE INDIVIDUAL FEMALE U21 -60,5,KRYSTANTOS SAMANTHA,TEAM ONTARIO
,KUMITE INDIVIDUAL FEMALE U21 -60,7,MARTIN MORGAN,TEAM ONTARIO
KUMITE INDIVIDUAL MALE CADETS +70,,1,RIVEST ALEXANDRE-BENJAMIN,TEAM QUÉBEC
+70,KUMITE INDIVIDUAL MALE CADETS,2,BLAIN-DASSYLVA JOEL,TEAM QUÉBEC
+70,KUMITE INDIVIDUAL MALE CADETS,3,PONOMAREV ALEKSANDER,TEAM BRITISH COLUMBIA
+70,KUMITE INDIVIDUAL MALE CADETS,4,STROHBACH MALAKAI,TEAM ALBERTA
+70,KUMITE INDIVIDUAL MALE CADETS,5,ARASARATNAM STANISLASS,TEAM ONTARIO
+70,KUMITE INDIVIDUAL MALE CADETS,5,BRAR HARSIMRAN,TEAM ONTARIO

+70,KUMITE INDIVIDUAL MALE CADETS,7,ST-ARNEAULT ALEXANDRE,TEAM QUÉBEC
+70,KUMITE INDIVIDUAL MALE CADETS,7,FRIZZELL SIMON,KARATE NOVA SCOTIA
+70,KUMITE INDIVIDUAL MALE CADETS,9,BRYANT PAHL SABASTIAN,TEAM ALBERTA
+70,KUMITE INDIVIDUAL MALE CADETS,9,AGUILERA FERNANDO,TEAM BRITISH COLUMBIA
KUMITE INDIVIDUAL MALE CADETS -52,,1,BISSON NICOLAS,TEAM QUÉBEC
-52,KUMITE INDIVIDUAL MALE CADETS,2,BAGHERZADEH MEHRDAD,TEAM ONTARIO
-52,KUMITE INDIVIDUAL MALE CADETS,3,CHENARD JÉRÉMY,TEAM QUÉBEC
-52,KUMITE INDIVIDUAL MALE CADETS,4,RIVARD ALEXANDRE,TEAM QUÉBEC
-52,KUMITE INDIVIDUAL MALE CADETS,5,SOEHARDHI MASAKI,TEAM BRITISH COLUMBIA
-52,KUMITE INDIVIDUAL MALE CADETS,5,SNELL JOHNATHAN,KARATE NEW BRUNSWICK
-52,KUMITE INDIVIDUAL MALE CADETS,7,COMEAU ALEX,KARATE NOVA SCOTIA
-52,KUMITE INDIVIDUAL MALE CADETS,7,KIM TREVOR,TEAM BRITISH COLUMBIA
-52,KUMITE INDIVIDUAL MALE CADETS,9,LAPUSHINSKIY ANDREY,TEAM ALBERTA
-52,KUMITE INDIVIDUAL MALE CADETS,9,ZIPENKO GARI,TEAM ONTARIO
-52,KUMITE INDIVIDUAL MALE CADETS,9,HO CAMERON,TEAM ALBERTA
KUMITE INDIVIDUAL MALE CADETS -57,,1,MAND ISAAC,TEAM BRITISH COLUMBIA
-57,KUMITE INDIVIDUAL MALE CADETS,2,BESSO NATHANIEL,TEAM NEWFOUNDLAND & LABRADOR
-57,KUMITE INDIVIDUAL MALE CADETS,3,TAI JOEL,TEAM BRITISH COLUMBIA
-57,KUMITE INDIVIDUAL MALE CADETS,4,BOND WILLIAM,TEAM QUÉBEC
-57,KUMITE INDIVIDUAL MALE CADETS,5,GRINBERG MAECK,TEAM ONTARIO
-57,KUMITE INDIVIDUAL MALE CADETS,5,FONTANILLA EUGENE KYLE,TEAM ALBERTA
-57,KUMITE INDIVIDUAL MALE CADETS,7,OSSETCHKINE GREGORY,TEAM ONTARIO
-57,KUMITE INDIVIDUAL MALE CADETS,7,ETHIER PHILIP,TEAM QUÉBEC
-57,KUMITE INDIVIDUAL MALE CADETS,9,POWER CURTIS,KARATE NOVA SCOTIA
KUMITE INDIVIDUAL MALE CADETS -63,,1,MORENCY OLIVIER,TEAM QUÉBEC

-63,KUMITE INDIVIDUAL MALE CADETS,2,DECARY PHILIPPE,TEAM QUÉBEC
-63,KUMITE INDIVIDUAL MALE CADETS,3,MACMILLAN KYLE,TEAM BRITISH COLUMBIA
-63,KUMITE INDIVIDUAL MALE CADETS,4,KLOBUCAR JOHNATHAN,TEAM ONTARIO
KUMITE INDIVIDUAL MALE CADETS -70,,1,TRIBE JACKSON,TEAM BRITISH COLUMBIA
-70,KUMITE INDIVIDUAL MALE CADETS,2,VERZUNOV MAX,TEAM ONTARIO
-70,KUMITE INDIVIDUAL MALE CADETS,3,PINARD ALEXANDRE,TEAM QUÉBEC
-70,KUMITE INDIVIDUAL MALE CADETS,4,SEXTON DEVIN,KARATE NOVA SCOTIA
-70,KUMITE INDIVIDUAL MALE CADETS,5,BEAUPRE MICHAEL,TEAM MANITOBA
-70,KUMITE INDIVIDUAL MALE CADETS,5,NOURIMAND ARASH,TEAM ALBERTA
-70,KUMITE INDIVIDUAL MALE CADETS,7,LEGAULT SAMUEL,TEAM QUÉBEC
-70,KUMITE INDIVIDUAL MALE CADETS,7,DRAWETZ TYSON,TEAM ONTARIO
-70,KUMITE INDIVIDUAL MALE CADETS,9,WHITE DUFF,KARATE NOVA SCOTIA
-70,KUMITE INDIVIDUAL MALE CADETS,9,GORDON LINDON,TEAM ONTARIO
-70,KUMITE INDIVIDUAL MALE CADETS,9,BRYANT TRAVIS,TEAM ALBERTA
-70,KUMITE INDIVIDUAL MALE CADETS,9,SANGHERA JAIKARAN,TEAM BRITISH COLUMBIA
KUMITE INDIVIDUAL MALE JUNIORS +76,,1,LY BRENDON,TEAM BRITISH COLUMBIA
+76,KUMITE INDIVIDUAL MALE JUNIORS,2,EVANS CALLAN,TEAM BRITISH COLUMBIA
+76,KUMITE INDIVIDUAL MALE JUNIORS,3,SOUCY ALEXIS,TEAM QUÉBEC
+76,KUMITE INDIVIDUAL MALE JUNIORS,4,KONNOV MICHAEL,TEAM ONTARIO
+76,KUMITE INDIVIDUAL MALE JUNIORS,5,FRASER ALEX,KARATE NOVA SCOTIA
+76,KUMITE INDIVIDUAL MALE JUNIORS,5,BRISSON FRANÇOIS,TEAM QUÉBEC
+76,KUMITE INDIVIDUAL MALE JUNIORS,7,GOSSE KEVIN,TEAM NEWFOUNDLAND & LABRADOR
+76,KUMITE INDIVIDUAL MALE JUNIORS,7,SAINI JASKIRAT SINGH,TEAM ONTARIO
+76,KUMITE INDIVIDUAL MALE JUNIORS,9,THOMPSON NOAH,TEAM ALBERTA
KUMITE INDIVIDUAL MALE JUNIORS -55,,1,KWONG EVAN,TEAM BRITISH COLUMBIA

-55,KUMITE INDIVIDUAL MALE JUNIORS,2,NEWELL GEOFFREY,TEAM BRITISH COLUMBIA
-55,KUMITE INDIVIDUAL MALE JUNIORS,3,BEAULIEU ALEXANDRE,TEAM QUÉBEC
-55,KUMITE INDIVIDUAL MALE JUNIORS,4,KHALEGHPANAH AMIR,TEAM ONTARIO
